breakpoint,start,stop,value
11,2018-04-26 12:59:56,2018-04-26 16:18:49,4.0
6,2018-04-26 12:05:15,2018-04-26 12:29:30,7.7
8,2018-04-26 12:05:21,2018-04-26 12:59:43,6.6
10,2018-04-26 11:09:03,2018-04-26 12:30:11,6.6
12,2018-04-25 19:32:12,2018-04-25 19:42:00,6.6
8,2018-05-01 16:37:48,2018-05-01 17:38:57,7.7
6,2018-05-01 12:44:57,2018-05-01 12:59:21,6.6
